"year","state","state_ansi","price_per_cwt","acres_harvested","production_cwt"
2011,"OREGON","41",66.5,2000,28000
2011,"OTHER STATES",NA,NA,NA,NA
2011,"PENNSYLVANIA","42",212,990,40000
2011,"WASHINGTON","53",71.8,1500,17000
2011,"WISCONSIN","55",161,730,42000
2012,"CALIFORNIA","06",77.1,39000,21936000
2012,"FLORIDA","12",110,10600,2226000
2012,"MICHIGAN","26",146,650,32000
2012,"NEW YORK","36",215,1400,32000
2012,"NORTH CAROLINA","37",145,1200,162000
2012,"OHIO","39",168,600,25000
2012,"OREGON","41",71.3,2000,35000
2012,"OTHER STATES",NA,NA,NA,NA
2012,"PENNSYLVANIA","42",164,820,42000
2012,"WASHINGTON","53",100,1300,24000
2012,"WISCONSIN","55",151,740,38000
2013,"CALIFORNIA","06",79.8,41500,22398000
2013,"FLORIDA","12",143,10600,2332000
2013,"MICHIGAN","26",161,750,NA
2013,"NEW YORK","36",203,1400,38000
2013,"NORTH CAROLINA","37",148,1100,110000
2013,"OHIO","39",209,590,29000
2013,"OREGON","41",63.7,1700,22000
2013,"OTHER STATES",NA,NA,NA,66000
2013,"PENNSYLVANIA","42",223,950,51000
2013,"WASHINGTON","53",106,1100,NA
2013,"WISCONSIN","55",165,720,39000
2014,"CALIFORNIA","06",88.4,41500,22100000
2014,"FLORIDA","12",148,10900,2071000
2014,"MICHIGAN","26",161,750,NA
2014,"NEW YORK","36",235,1000,32000
2014,"NORTH CAROLINA","37",152,1100,154000
2014,"OHIO","39",193,480,18000
2014,"OREGON","41",84.7,1700,25000
2014,"OTHER STATES",NA,NA,NA,72000
2014,"PENNSYLVANIA","42",160,735,33000
2014,"WASHINGTON","53",112,1100,NA
2014,"WISCONSIN","55",165,630,38000
2015,"CALIFORNIA","06",67.7,40500,21600000
2015,"FLORIDA","12",119,10900,2442000
2015,"MICHIGAN","26",156,650,NA
2015,"NEW YORK","36",254,800,29000
2015,"NORTH CAROLINA","37",164,1100,143000
2015,"OHIO","39",170,540,23000
2015,"OREGON","41",86,1400,20000
2015,"OTHER STATES",NA,NA,NA,47000
2015,"PENNSYLVANIA","42",213,600,34000
2015,"WASHINGTON","53",112,910,NA
2015,"WISCONSIN","55",170,610,34000
2016,"CALIFORNIA","06",105,38200,NA
2016,"FLORIDA","12",166,9500,NA
2016,"MICHIGAN","26",NA,NA,NA
2016,"NEW YORK","36",235,1260,NA
2016,"NORTH CAROLINA","37",187,1100,NA
2016,"OHIO","39",NA,NA,NA
2016,"OREGON","41",86.7,2400,NA
2016,"OTHER STATES",NA,0,0,NA
2016,"PENNSYLVANIA","42",NA,NA,NA
2016,"WASHINGTON","53",116,1300,NA
2016,"WISCONSIN","55",NA,NA,NA
2017,"CALIFORNIA","06",103,39000,NA
2017,"FLORIDA","12",140,9500,NA
2017,"NEW YORK","36",229,700,NA
2017,"NORTH CAROLINA","37",166,1100,NA
2017,"OREGON","41",110,2200,NA
2017,"OTHER STATES",NA,0,0,NA
2017,"WASHINGTON","53",107,800,NA
2018,"CALIFORNIA","06",90.9,36400,NA
2018,"FLORIDA","12",115,9900,NA
2018,"NEW YORK","36",204,700,NA
2018,"NORTH CAROLINA","37",171,1000,NA
2018,"OREGON","41",107,1100,NA
2018,"WASHINGTON","53",107,820,NA
2019,"CALIFORNIA","06",110,34900,NA
2019,"FLORIDA","12",152,10500,NA
2020,"CALIFORNIA","06",93.1,37600,NA
2020,"FLORIDA","12",139,11700,NA
2020,"OTHER STATES",NA,0,0,NA
2021,"CALIFORNIA","06",125,40200,NA
2021,"FLORIDA","12",160,12300,NA
2021,"OTHER STATES",NA,0,0,NA
2022,"CALIFORNIA","06",108,43500,NA
2022,"FLORIDA","12",169,12800,NA
2022,"OTHER STATES",NA,0,0,NA
2023,"CALIFORNIA","06",121,42700,NA
2023,"FLORIDA","12",147,14100,NA
2024,"CALIFORNIA","06",119,45000,NA
2024,"FLORIDA","12",165,16200,NA
